date,cmc_rank,slug,symbol,market_cap,price,circulating_supply,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d
10/12/2017,           1,     Bitcoin,         BTC,258616070175,    15455.44,    16733012, 13433251840,        1.43,         3.8,        34.8
11/12/2017,           1,     Bitcoin,         BTC,283439247878,    16936.76,    16735150, 12153891840,        -1.4,         8.9,        46.4
12/12/2017,           1,     Bitcoin,         BTC,291483582661,    17415.38,    16737137, 14603833344,       -1.14,        2.52,       43.91
13/12/2017,           1,     Bitcoin,         BTC,274663083794,    16408.17,    16739412, 12976898048,        -0.9,       -6.53,       16.92
14/12/2017,           1,     Bitcoin,         BTC,277310543192,    16564.01,    16741750, 13777368064,        0.37,        0.46,       -3.16
15/12/2017,           1,     Bitcoin,         BTC,296481930561,    17706.89,    16743875, 14309959680,         0.1,        6.01,        9.92
16/12/2017,           1,     Bitcoin,         BTC,326501805226,    19497.36,    16745950, 12740621312,       -0.27,        10.1,       35.82
17/12/2017,           1,     Bitcoin,         BTC,320575829568,    19140.76,    16748337, 13314556928,       -1.93,        -1.7,       20.36
18/12/2017,           1,     Bitcoin,         BTC,320174665310,    19114.22,    16750600, 14839527424,        0.97,        0.31,       12.77
19/12/2017,           1,     Bitcoin,         BTC,297800421071,    17776.66,    16752325, 16894475264,        1.65,       -6.41,        2.71
20/12/2017,           1,     Bitcoin,         BTC,278529579202,    16624.64,    16754025, 22149707776,        0.96,       -4.22,        1.18
21/12/2017,           1,     Bitcoin,         BTC,264787889015,    15802.85,    16755700, 16516611072,       -0.01,        -5.0,       -6.71
22/12/2017,           1,     Bitcoin,         BTC,231788443832,    13831.81,    16757637, 22197981184,       -6.73,      -11.86,      -21.97
23/12/2017,           1,     Bitcoin,         BTC,246348808020,    14699.18,    16759362, 13086011392,       -4.24,        2.86,      -23.91
24/12/2017,           1,     Bitcoin,         BTC,233413800016,    13925.78,    16761275, 11572254720,        1.68,       -6.13,      -26.84
25/12/2017,           1,     Bitcoin,         BTC,235127099178,    14026.62,    16762925, 10664737792,         0.6,        1.27,      -25.96
26/12/2017,           1,     Bitcoin,         BTC,269908137232,     16099.8,    16764687, 13454260224,       -0.39,       14.61,       -7.84
27/12/2017,           1,     Bitcoin,         BTC,265558729959,    15838.47,    16766687, 12487646208,        0.51,       -2.05,       -5.61
28/12/2017,           1,     Bitcoin,         BTC,244930300466,    14606.53,    16768550, 12336458752,        1.28,       -7.17,       -3.93
29/12/2017,           1,     Bitcoin,         BTC,245793948574,    14656.22,    16770625, 13025518592,       -0.03,        0.69,        3.45
30/12/2017,           1,     Bitcoin,         BTC,217239052912,    12952.16,    16772425, 14452559872,       -1.18,       -11.2,      -12.02
31/12/2017,           1,     Bitcoin,         BTC,237466518547,    14156.44,    16774450, 12136306688,        0.01,        8.41,        4.21
01/01/2018,           1,     Bitcoin,         BTC,229119666553,    13657.23,    16776437, 10291150848,       -0.61,       -2.74,       -4.35
02/01/2018,           1,     Bitcoin,         BTC,251377940171,     14982.1,    16778550, 16846582784,         0.0,        8.47,       -8.16
03/01/2018,           1,     Bitcoin,         BTC,255080382653,    15200.99,    16780512, 16871898112,        0.57,        1.29,       -0.94
04/01/2018,           1,     Bitcoin,         BTC,261794996603,    15599.18,    16782612, 21783212032,        1.62,        2.68,        6.78
05/01/2018,           1,     Bitcoin,         BTC,292544332230,    17429.51,    16784425, 23840886784,       -0.72,       13.41,       22.01
06/01/2018,           1,     Bitcoin,         BTC,294216800738,    17526.96,    16786525, 18314604544,        0.03,         0.4,       32.89
07/01/2018,           1,     Bitcoin,         BTC,276634593973,    16477.59,    16788537, 15865964544,        -0.9,        -5.8,       17.66
08/01/2018,           1,     Bitcoin,         BTC,254714994189,    15170.08,    16790612, 18413901824,        1.11,       -8.01,       11.12
09/01/2018,           1,     Bitcoin,         BTC,245096225232,    14595.42,    16792675, 16660015104,       -0.15,       -3.58,        -3.1
10/01/2018,           1,     Bitcoin,         BTC,251473075072,    14973.33,    16794737, 18500780032,        2.86,        3.28,       -1.34
11/01/2018,           1,     Bitcoin,         BTC,225178737172,     13405.8,    16797112, 16534070272,        0.28,       -9.21,      -13.04
12/01/2018,           1,     Bitcoin,         BTC,234865728012,    13980.63,    16799362, 12065672192,        1.09,        4.84,      -18.80
13/01/2018,           1,     Bitcoin,         BTC,241267906410,    14360.16,    16801200, 12763609088,       -0.58,        2.69,      -16.87
14/01/2018,           1,     Bitcoin,         BTC,231412752943,    13771.96,    16803187, 11084103680,        0.65,       -4.35,      -15.36
15/01/2018,           1,     Bitcoin,         BTC,232243264539,    13819.83,    16805075, 12750821376,        -1.9,        0.27,       -9.37
16/01/2018,           1,     Bitcoin,         BTC,193121957831,    11490.55,    16807025, 18853785600,        4.32,      -16.76,      -21.43
17/01/2018,           1,     Bitcoin,         BTC,188070817921,    11188.62,    16809112, 18830600192,       -0.19,        0.08,      -22.42
18/01/2018,           1,     Bitcoin,         BTC,192907852401,    11474.92,    16811262, 15020385280,       -0.11,        1.98,      -15.65
19/01/2018,           1,     Bitcoin,         BTC,195159517466,    11607.44,    16813312, 10740380672,        1.14,        1.07,      -17.33
20/01/2018,           1,     Bitcoin,         BTC,216907738065,    12899.21,    16815587, 11801652224,        -0.7,        11.0,      -10.11
21/01/2018,           1,     Bitcoin,         BTC,195089979981,    11600.13,    16817912,  9935177728,        1.78,       -9.62,       -15.4
22/01/2018,           1,     Bitcoin,         BTC,183866969907,    10931.43,    16820025, 10537360384,        1.69,       -5.89,      -20.35
23/01/2018,           1,     Bitcoin,         BTC,182829853064,    10868.38,    16822187,  9660608512,       -2.54,        0.38,       -2.65
24/01/2018,           1,     Bitcoin,         BTC,191114952933,    11359.38,    16824412,  9940993024,        1.29,         3.9,        1.89
25/01/2018,           1,     Bitcoin,         BTC,189455967127,    11259.44,    16826412,  8873166848,       -0.19,        -0.7,       -2.74
26/01/2018,           1,     Bitcoin,         BTC,187995827684,     11171.4,    16828312,  9746199552,        2.45,       -1.23,       -4.75
27/01/2018,           1,     Bitcoin,         BTC,192550405863,    11440.69,    16830312,  7583267840,       -0.57,        3.41,       -10.6
28/01/2018,           1,     Bitcoin,         BTC,198390717461,    11786.35,    16832250,  8350359040,       -0.26,        2.39,        1.83
29/01/2018,           1,     Bitcoin,         BTC,190164484285,     11296.4,    16834075,  7107359232,        0.79,       -4.34,        5.27
30/01/2018,           1,     Bitcoin,         BTC,170152030196,    10106.33,    16836187,  8637857792,       -2.46,      -10.32,       -7.79
31/01/2018,           1,     Bitcoin,         BTC,172099980884,    10221.13,    16837675,  8041159168,        0.43,        0.78,       -10.4
01/02/2018,           1,     Bitcoin,         BTC,154428631132,     9170.54,    16839637,  9959404544,        0.77,      -10.23,      -19.53
02/02/2018,           1,     Bitcoin,         BTC,148725267365,     8830.75,    16841750, 12726914048,        0.38,       -2.16,      -20.33
03/02/2018,           1,     Bitcoin,         BTC,154540068839,     9174.91,    16843762,  7263794688,        0.89,        4.35,      -20.65
04/02/2018,           1,     Bitcoin,         BTC,139433744615,     8277.01,    16845900,  7073548288,       -1.43,       -9.13,      -29.22
05/02/2018,           1,     Bitcoin,         BTC,117184401905,     6955.27,    16848287,  9285294080,       -0.61,       -16.4,      -38.05
06/02/2018,           1,     Bitcoin,         BTC,130658086420,      7754.0,    16850412, 13999815680,        1.63,       10.69,      -23.38
07/02/2018,           1,     Bitcoin,         BTC,128435063723,      7621.3,    16852112,  9169280000,       -2.66,       -0.64,      -25.01
08/02/2018,           1,     Bitcoin,         BTC,139306631460,     8265.59,    16853812,  9346752512,       -0.05,        6.57,       -7.79
09/02/2018,           1,     Bitcoin,         BTC,147266060710,     8736.98,    16855487,  6784821760,        1.41,        6.81,        1.49
10/02/2018,           1,     Bitcoin,         BTC,145341767059,      8621.9,    16857287,  7780962816,        0.29,       -1.61,       -5.91
11/02/2018,           1,     Bitcoin,         BTC,137064648221,     8129.97,    16859175,  6122188288,       -2.61,       -4.79,       -1.44
12/02/2018,           1,     Bitcoin,         BTC,150513150148,     8926.57,    16861250,  6256443904,        0.43,        8.14,       30.56
13/02/2018,           1,     Bitcoin,         BTC,144995960489,     8598.31,    16863312,  5696718336,       -0.05,       -3.61,       14.39
14/02/2018,           1,     Bitcoin,         BTC,160131507448,     9494.63,    16865487,  7909821440,        0.59,       10.12,       18.27
15/02/2018,           1,     Bitcoin,         BTC,171477764610,     10166.4,    16867112,  9062538240,        0.38,        7.53,       24.67
16/02/2018,           1,     Bitcoin,         BTC,172637364262,    10233.92,    16869137,  7296163840,        0.06,        0.64,       16.47
17/02/2018,           1,     Bitcoin,         BTC,187481378728,    11112.66,    16870975,  8660884480,        0.94,         8.8,       32.78
18/02/2018,           1,     Bitcoin,         BTC,178040051534,    10551.76,    16873012,  8744008704,       -1.33,       -4.89,       25.98
19/02/2018,           1,     Bitcoin,         BTC,189426969549,    11225.31,    16874987,  7652085248,        0.36,        5.74,       27.36
20/02/2018,           1,     Bitcoin,         BTC,192457407177,    11403.68,    16876787,  9926535168,       -1.76,        0.77,       31.03
21/02/2018,           1,     Bitcoin,         BTC,180442581797,    10690.41,    16878925,  9405343744,        0.15,       -6.57,       12.85
22/02/2018,           1,     Bitcoin,         BTC,168892207994,     10005.0,    16880787,  8040084480,       -0.73,       -6.06,       -1.57
23/02/2018,           1,     Bitcoin,         BTC,173909311291,     10301.1,    16882600,  7739502592,        0.73,        3.55,        0.42
24/02/2018,           1,     Bitcoin,         BTC,165687837362,     9813.07,    16884400,  6917927424,        0.52,        -4.9,      -10.77
25/02/2018,           1,     Bitcoin,         BTC,163204103255,     9664.73,    16886562,  5706939904,        -0.8,       -1.07,       -9.92
26/02/2018,           1,     Bitcoin,         BTC,175075457087,    10366.66,    16888312,  7287693824,       -0.74,        6.77,        -8.6
27/02/2018,           1,     Bitcoin,         BTC,181158236433,    10725.56,    16890325,  6966184448,        -0.5,        2.96,       -6.61
28/02/2018,           1,     Bitcoin,         BTC,175644911465,    10397.94,    16892287,  6936188928,       -1.31,       -3.09,       -3.11
01/03/2018,           1,     Bitcoin,         BTC,185009522098,    10950.99,    16894325,  7317279232,        0.03,        4.86,        9.56
02/03/2018,           1,     Bitcoin,         BTC,187319596807,    11086.44,    16896287,  7620591104,       -0.21,        0.82,        7.21
03/03/2018,           1,     Bitcoin,         BTC,194159602441,    11489.73,    16898537,  6690568704,        0.71,        3.48,        18.0
04/03/2018,           1,     Bitcoin,         BTC,194566959663,    11512.57,    16900387,  6084146688,         0.8,        0.64,       18.96
05/03/2018,           1,     Bitcoin,         BTC,195614459996,    11573.28,    16902250,  6468538880,       -0.43,        0.99,        11.8
06/03/2018,           1,     Bitcoin,         BTC,182224546810,    10779.85,    16904175,  6832174592,        -0.6,        -6.2,       -0.01
07/03/2018,           1,     Bitcoin,         BTC,168479675678,     9965.57,    16906175,  8797910016,       -0.99,       -8.03,       -5.22
08/03/2018,           1,     Bitcoin,         BTC,158852217857,     9395.01,    16908150,  7186092032,        0.25,       -6.45,      -14.73
09/03/2018,           1,     Bitcoin,         BTC,157898167609,     9337.55,    16910025,  8704189440,        0.85,       -0.82,      -16.22
10/03/2018,           1,     Bitcoin,         BTC,149939830181,      8866.0,    16911775,  5386320896,       -0.39,       -4.97,      -22.18
11/03/2018,           1,     Bitcoin,         BTC,162009708261,     9578.63,    16913662,  6296365056,       -0.26,        8.97,      -16.39
12/03/2018,           1,     Bitcoin,         BTC,155710881142,     9205.12,    16915687,  6457397760,        0.38,       -4.38,       -19.8
13/03/2018,           1,     Bitcoin,         BTC,155555587703,     9194.85,    16917687,  5991137280,       -0.19,       -0.34,      -15.01
14/03/2018,           1,     Bitcoin,         BTC,139920770188,     8269.81,    16919475,  6438227968,        0.08,      -10.57,      -16.42
15/03/2018,           1,     Bitcoin,         BTC,140460775739,     8300.86,    16921237,  6834429952,       -0.53,        0.61,       -10.3
16/03/2018,           1,     Bitcoin,         BTC,141111849201,     8338.35,    16923225,  5289383936,        -2.1,        0.71,       -9.37
17/03/2018,           1,     Bitcoin,         BTC,133993501470,     7916.88,    16925037,  4426150400,       -1.32,       -5.68,      -10.74
18/03/2018,           1,     Bitcoin,         BTC,139201741039,     8223.68,    16926937,  6639188480,        0.49,        4.23,      -14.46
19/03/2018,           1,     Bitcoin,         BTC,146107471369,     8630.65,    16928912,  6729106944,        0.99,        4.45,       -6.24
20/03/2018,           1,     Bitcoin,         BTC,150909482672,     8913.47,    16930500,  6361793536,       -0.72,         4.1,       -3.25
21/03/2018,           1,     Bitcoin,         BTC,151193922070,     8929.28,    16932375,  6043134464,        0.21,       -0.38,        9.21
22/03/2018,           1,     Bitcoin,         BTC,147809182546,     8728.47,    16934150,  5530389504,        0.05,       -2.48,        6.16
23/03/2018,           1,     Bitcoin,         BTC,150383560397,     8879.62,    16935812,  5954118144,        2.01,        1.85,        5.93
24/03/2018,           1,     Bitcoin,         BTC,146818835298,     8668.12,    16937800,  5664597504,       -0.31,       -2.04,       10.83
25/03/2018,           1,     Bitcoin,         BTC,143914269942,     8495.78,    16939500,  4569883648,       -0.58,       -1.78,        5.73
26/03/2018,           1,     Bitcoin,         BTC,139078135864,      8209.4,    16941337,  5921041920,        -0.1,       -3.46,       -3.68
27/03/2018,           1,     Bitcoin,         BTC,132717078632,     7833.04,    16943237,  5378252800,        -2.0,       -4.69,      -12.88
28/03/2018,           1,     Bitcoin,         BTC,134788306915,     7954.48,    16944950,  4935294976,       -0.48,         0.7,      -11.52
29/03/2018,           1,     Bitcoin,         BTC,121436038080,      7165.7,    16946850,  6361228288,       -1.36,       -10.2,      -16.77
30/03/2018,           1,     Bitcoin,         BTC,116786554220,     6890.52,    16948875,  6289511424,        0.78,       -3.15,      -21.86
31/03/2018,           1,     Bitcoin,         BTC,118204683668,     6973.53,    16950475,  4553274368,       -0.32,        0.63,      -20.01
01/04/2018,           1,     Bitcoin,         BTC,116026767356,     6844.23,    16952500,  4532098560,        0.27,       -2.29,      -19.95
02/04/2018,           1,     Bitcoin,         BTC,120101929599,      7083.8,    16954450,  4333437952,        0.21,        3.04,      -11.67
03/04/2018,           1,     Bitcoin,         BTC,126429202167,     7456.11,    16956462,  5499697152,        0.16,        5.29,       -5.85
04/04/2018,           1,     Bitcoin,         BTC,116229587590,     6853.84,    16958312,  4936002048,        0.54,       -8.01,      -13.41
05/04/2018,           1,     Bitcoin,         BTC,115524457686,     6811.47,    16960275,  5639321600,       -0.35,       -0.06,       -4.25
06/04/2018,           1,     Bitcoin,         BTC,112565195433,     6636.32,    16961987,  3766811392,        0.38,       -2.83,       -4.54
07/04/2018,           1,     Bitcoin,         BTC,117241448871,     6911.09,    16964237,  3976613376,        -0.7,        3.88,       -1.46
08/04/2018,           1,     Bitcoin,         BTC,119162938804,     7023.52,    16966262,  3652504832,       -0.25,        1.09,        1.48
09/04/2018,           1,     Bitcoin,         BTC,114886277366,     6770.73,    16968087,  4894063104,        0.57,       -4.02,       -4.78
10/04/2018,           1,     Bitcoin,         BTC,115978354987,     6834.76,    16968900,  4272747264,        0.22,         1.1,       -7.99
11/04/2018,           1,     Bitcoin,         BTC,118267261394,     6968.32,    16972125,  4641888256,        0.57,        1.87,        2.24
12/04/2018,           1,     Bitcoin,         BTC,133912610345,     7889.25,    16974062,  8906245120,        1.02,       13.65,       16.07
13/04/2018,           1,     Bitcoin,         BTC,134042975823,     7895.96,    16976150,  7764461568,        0.64,        0.54,        17.5
14/04/2018,           1,     Bitcoin,         BTC,135589338679,     7986.24,    16977875,  5191426560,       -0.65,        1.26,       14.48
15/04/2018,           1,     Bitcoin,         BTC,141427094607,     8329.11,    16979862,  5244478464,        0.13,         3.7,       17.83
16/04/2018,           1,     Bitcoin,         BTC,136849448775,     8058.67,    16981637,  5631311360,         0.3,       -3.31,       19.31
17/04/2018,           1,     Bitcoin,         BTC,134206637138,     7902.09,    16983687,  6900880384,        -0.2,        -1.8,       15.44
18/04/2018,           1,     Bitcoin,         BTC,138661116438,     8163.42,    16985662,  6529910272,        0.08,         3.1,       17.79
19/04/2018,           1,     Bitcoin,         BTC,140902777134,     8294.31,    16987887,  7063211008,        0.22,        1.67,        6.65
20/04/2018,           1,     Bitcoin,         BTC,150287164470,     8845.83,    16989600,  8438106624,        0.17,        6.46,        10.9
21/04/2018,           1,     Bitcoin,         BTC,151150105269,     8895.58,    16991600,  7548550144,        0.95,        0.89,       10.63
22/04/2018,           1,     Bitcoin,         BTC,149585506245,     8802.46,    16993612,  6629903872,       -0.53,       -0.46,        6.67
23/04/2018,           1,     Bitcoin,         BTC,151784925932,     8930.88,    16995525,  6925193728,        0.04,        1.25,       11.28
24/04/2018,           1,     Bitcoin,         BTC,164833256250,      9697.5,    16997500, 10678840320,        1.55,        7.83,       22.08
25/04/2018,           1,     Bitcoin,         BTC,150369303281,     8845.74,    16999062, 11083087872,       -1.99,       -7.85,        8.36
26/04/2018,           1,     Bitcoin,         BTC,157793273454,     9281.51,    17000825,  8970555392,        0.95,         4.4,       11.88
27/04/2018,           1,     Bitcoin,         BTC,152802954522,     8987.05,    17002562,  7566290944,       -0.98,        -2.7,        3.08
28/04/2018,           1,     Bitcoin,         BTC,158963109556,     9348.48,    17004162,  7805484032,        0.07,        3.53,        5.98
29/04/2018,           1,     Bitcoin,         BTC,160182355101,     9419.08,    17006150,  8853004288,        0.03,        0.56,        6.23
30/04/2018,           1,     Bitcoin,         BTC,157163927039,     9240.55,    17008062,  8673924096,        0.01,       -1.85,        2.34
01/05/2018,           1,     Bitcoin,         BTC,155114211195,     9119.01,    17009975,  7713018880,        0.29,       -0.79,       -4.18
02/05/2018,           1,     Bitcoin,         BTC,157119903264,     9235.92,    17011825,  7558159872,       -0.04,        1.61,        3.22
03/05/2018,           1,     Bitcoin,         BTC,165778386074,     9743.86,    17013625, 10207324160,         0.7,        5.56,        6.56
04/05/2018,           1,     Bitcoin,         BTC,165062859221,     9700.76,    17015450,  8217832448,        -0.3,        0.31,         6.5
05/05/2018,           1,     Bitcoin,         BTC,167760010157,     9858.15,    17017387,  7651943936,        0.18,         1.4,        4.85
06/05/2018,           1,     Bitcoin,         BTC,164316651814,      9654.8,    17019162,  7222279680,        0.24,       -2.15,        2.99
07/05/2018,           1,     Bitcoin,         BTC,159538095075,     9373.01,    17021012,  7394019840,        0.46,        -2.4,        2.25
08/05/2018,           1,     Bitcoin,         BTC,157202081797,     9234.82,    17022762,  7415868416,       -0.15,       -1.48,        1.86
09/05/2018,           1,     Bitcoin,         BTC,158758836259,     9325.18,    17024750,  7226894336,       -0.16,        1.16,        1.23
10/05/2018,           1,     Bitcoin,         BTC,153988460514,     9043.94,    17026700,  6906696192,       -0.84,        -3.2,       -6.25
11/05/2018,           1,     Bitcoin,         BTC,143743772825,     8441.49,    17028250,  8488520704,       -0.18,        -6.6,      -13.31
12/05/2018,           1,     Bitcoin,         BTC,144841051433,     8504.89,    17030325,  6821375488,       -0.09,        0.42,      -13.69
13/05/2018,           1,     Bitcoin,         BTC,148587834674,     8723.94,    17032187,  5866376192,       -0.36,        2.43,       -8.14
14/05/2018,           1,     Bitcoin,         BTC,148480192914,     8716.79,    17033825,  7364148224,        0.28,       -0.05,       -7.36
15/05/2018,           1,     Bitcoin,         BTC,144979808961,     8510.38,    17035637,  6705714176,        0.36,       -2.36,       -7.29
16/05/2018,           1,     Bitcoin,         BTC,142587532486,     8368.83,    17037925,  6760218112,        0.48,       -1.49,       -10.3
17/05/2018,           1,     Bitcoin,         BTC,137923728118,     8094.32,    17039575,  5862528000,       -0.22,       -3.14,      -10.54
18/05/2018,           1,     Bitcoin,         BTC,140607679592,     8250.97,    17041350,  5764186624,        0.12,        2.32,       -2.89
19/05/2018,           1,     Bitcoin,         BTC,140559190856,     8247.18,    17043300,  4712396288,        0.26,         0.0,       -2.59
20/05/2018,           1,     Bitcoin,         BTC,145109495920,     8513.25,    17045137,  5191057408,        0.16,        3.43,       -1.49
21/05/2018,           1,     Bitcoin,         BTC,143518980770,     8418.99,    17047050,  5154993152,        0.16,       -1.01,       -3.78
22/05/2018,           1,     Bitcoin,         BTC,137104044240,     8041.78,    17048975,  5137006080,        0.05,       -4.33,       -4.47
23/05/2018,           1,     Bitcoin,         BTC,128868509819,     7557.82,    17051012,  6491116544,       -0.47,       -5.95,       -9.54
24/05/2018,           1,     Bitcoin,         BTC,129385405541,     7587.34,    17052800,  6049223680,       -0.17,       -0.02,       -6.47
25/05/2018,           1,     Bitcoin,         BTC,127573717773,     7480.14,    17054987,  4867833856,        0.85,       -1.45,       -9.16
26/05/2018,           1,     Bitcoin,         BTC,125469000964,     7355.88,    17056975,  4051540480,       -0.28,        -1.2,      -11.03
27/05/2018,           1,     Bitcoin,         BTC,125694987943,     7368.22,    17059075,  4056516352,        0.06,        0.28,      -13.47
28/05/2018,           1,     Bitcoin,         BTC,121747418412,     7135.99,    17061037,  5040600064,        0.15,        -3.1,       -14.8
29/05/2018,           1,     Bitcoin,         BTC,127502731712,     7472.59,    17062712,  5662664192,        0.23,        4.72,       -7.28
30/05/2018,           1,     Bitcoin,         BTC,126391860477,     7406.52,    17064950,  4922537984,        0.48,       -1.05,        -2.8
31/05/2018,           1,     Bitcoin,         BTC,127902981390,     7494.17,    17067000,  5127127552,        0.44,        1.46,       -1.27
01/06/2018,           1,     Bitcoin,         BTC,128725858026,     7541.45,    17069112,  4921455616,        0.15,        0.61,        1.28
02/06/2018,           1,     Bitcoin,         BTC,130481562712,     7643.45,    17071025,  4939304448,        0.26,        1.54,        3.07
03/06/2018,           1,     Bitcoin,         BTC,131808021256,     7720.25,    17073025,  4851759616,        0.11,         1.1,        4.89
04/06/2018,           1,     Bitcoin,         BTC,128312250671,     7514.47,    17075350,  4993167360,       -0.08,       -2.73,        4.83
05/06/2018,           1,     Bitcoin,         BTC,130365847376,     7633.76,    17077550,  4961735680,        0.07,        1.64,         1.7
06/06/2018,           1,     Bitcoin,         BTC,130725169883,     7653.98,    17079362,  4692259328,       -0.04,         0.4,        3.67
07/06/2018,           1,     Bitcoin,         BTC,131153206541,     7678.24,    17081150,  4485795840,         0.2,        0.09,        2.02
08/06/2018,           1,     Bitcoin,         BTC,130256217278,     7624.92,    17082962,  4227579904,       -0.42,       -0.69,        1.76
09/06/2018,           1,     Bitcoin,         BTC,128682077013,     7531.98,    17084762,  3845218048,        -1.0,       -1.46,       -1.49
10/06/2018,           1,     Bitcoin,         BTC,115948338190,     6786.02,    17086350,  5804841472,        0.76,       -9.67,      -12.02
11/06/2018,           1,     Bitcoin,         BTC,118025825791,     6906.92,    17088062,  4745268736,        1.41,        2.22,       -7.75
12/06/2018,           1,     Bitcoin,         BTC,112491796725,     6582.36,    17089900,  4654384128,        0.05,       -4.03,      -13.64
13/06/2018,           1,     Bitcoin,         BTC,108530634234,      6349.9,    17091700,  5052347904,       -0.25,       -3.55,      -16.99
14/06/2018,           1,     Bitcoin,         BTC,114106019764,     6675.35,    17093637,  5138713088,        0.32,        4.99,      -12.99
15/06/2018,           1,     Bitcoin,         BTC,110378787093,     6456.58,    17095537,  3955386112,       -0.17,       -3.04,      -15.67
16/06/2018,           1,     Bitcoin,         BTC,111992026636,     6550.16,    17097600,  3194168064,       -0.38,        1.38,      -12.49
17/06/2018,           1,     Bitcoin,         BTC,111134738445,     6499.27,    17099575,  3104015872,       -0.51,       -0.91,       -4.26
18/06/2018,           1,     Bitcoin,         BTC,115176127903,     6734.82,    17101600,  4039200768,        0.02,        3.57,        -1.5
19/06/2018,           1,     Bitcoin,         BTC,115789876519,     6769.94,    17103537,  4057031936,        0.26,        0.46,        2.58
20/06/2018,           1,     Bitcoin,         BTC,115916295537,     6776.55,    17105512,  3888636672,        0.24,        0.57,        5.95
21/06/2018,           1,     Bitcoin,         BTC,115129712387,     6729.74,    17107600,  3529126400,       -0.15,       -0.63,        1.17
22/06/2018,           1,     Bitcoin,         BTC,104088847381,     6083.69,    17109487,  5079813632,        -0.3,       -9.68,       -6.49
23/06/2018,           1,     Bitcoin,         BTC,105449251120,     6162.48,    17111500,  3431355904,       -0.49,        0.75,       -6.13
24/06/2018,           1,     Bitcoin,         BTC,105646529553,     6173.23,    17113662,  4566905856,        0.37,        0.23,       -5.15
25/06/2018,           1,     Bitcoin,         BTC,106958510003,     6249.18,    17115600,  5500814848,       -0.06,        1.38,       -7.27
26/06/2018,           1,     Bitcoin,         BTC,104307962937,     6093.67,    17117425,  3279761920,       -1.17,       -2.45,        -9.1
27/06/2018,           1,     Bitcoin,         BTC,105403648761,     6157.13,    17118950,  3296222208,         0.1,        0.61,       -9.18
28/06/2018,           1,     Bitcoin,         BTC,101072352479,     5903.44,    17120925,  3467800064,       -0.81,       -4.15,      -12.04
29/06/2018,           1,     Bitcoin,         BTC,106474703896,      6218.3,    17122800,  3966230016,       -0.43,        5.08,        1.24
30/06/2018,           1,     Bitcoin,         BTC,109665618200,      6404.0,    17124550,  4543860224,        0.84,        2.67,        4.85
01/07/2018,           1,     Bitcoin,         BTC,109366021622,     6385.82,    17126387,  4788259840,       -0.15,         0.1,        3.43
02/07/2018,           1,     Bitcoin,         BTC,113288835532,     6614.18,    17128175,  4396930048,        0.15,        3.59,        5.66
03/07/2018,           1,     Bitcoin,         BTC,111849425427,     6529.59,    17129625,  4672309760,        0.39,       -1.23,        6.57
04/07/2018,           1,     Bitcoin,         BTC,113024519201,     6597.55,    17131287,  4176689920,       -0.85,        1.27,        7.43
05/07/2018,           1,     Bitcoin,         BTC,113748387962,     6639.14,    17133000,  4999240192,        0.17,         0.3,       11.34
06/07/2018,           1,     Bitcoin,         BTC,114350502582,      6673.5,    17135012,  4313959936,        0.26,        0.61,        7.95
07/07/2018,           1,     Bitcoin,         BTC,117506609013,     6856.93,    17136912,  3961080064,        3.13,        2.98,        7.79
08/07/2018,           1,     Bitcoin,         BTC,116097019271,     6773.88,    17138925,  3386210048,       -0.24,       -0.07,        6.46
09/07/2018,           1,     Bitcoin,         BTC,115557889495,     6741.75,    17140637,  3718129920,       -0.63,       -0.46,        1.92
10/07/2018,           1,     Bitcoin,         BTC,108511012974,     6329.95,    17142475,  4052430080,       -0.99,       -6.36,       -3.25
11/07/2018,           1,     Bitcoin,         BTC,109631866777,     6394.71,    17144150,  3644859904,        0.04,         0.2,       -3.98
12/07/2018,           1,     Bitcoin,         BTC,106798865824,     6228.81,    17145950,  3770170112,        0.83,       -2.52,       -5.79
13/07/2018,           1,     Bitcoin,         BTC,106968437444,     6238.05,    17147737,  3805400064,        0.06,        0.42,       -6.34
14/07/2018,           1,     Bitcoin,         BTC,107631455845,     6276.12,    17149362,  2923670016,         0.0,        0.43,       -6.85
15/07/2018,           1,     Bitcoin,         BTC,109074582283,     6359.64,    17151062,  3285459968,       -0.31,        1.35,       -6.18
16/07/2018,           1,     Bitcoin,         BTC,115638203963,     6741.75,    17152550,  4725799936,        0.93,        5.77,       -0.33
17/07/2018,           1,     Bitcoin,         BTC,125588964376,     7321.04,    17154525,  5961950208,        0.12,        9.11,       14.54
18/07/2018,           1,     Bitcoin,         BTC,126458161720,     7370.78,    17156687,  6103410176,        0.14,        0.57,       15.64
19/07/2018,           1,     Bitcoin,         BTC,128122728365,     7466.86,    17158850,  5111629824,       -0.29,         1.6,       19.98
20/07/2018,           1,     Bitcoin,         BTC,126202568240,     7354.13,    17160775,  4936869888,       -0.16,       -1.28,       17.77
21/07/2018,           1,     Bitcoin,         BTC,127333468845,     7419.29,    17162487,  3726609920,       -0.06,         1.2,       18.21
22/07/2018,           1,     Bitcoin,         BTC,127336619272,     7418.49,    17164762,  3695460096,        0.05,       -0.07,       16.36
23/07/2018,           1,     Bitcoin,         BTC,132375366112,     7711.11,    17166837,  5132480000,       -0.28,        3.76,       14.98
